date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BTC-15m,reversal,reversal_0.3_0.55,162,23,0.9565217391304348,0.6666666666666667,0.28985507246376807,0.0015288625346345413,0.013206109509539923,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.6,154,24,0.9583333333333334,0.6666666666666666,0.29166666666666674,0.0016317249772882833,0.013816684223272218,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.65,150,15,0.9333333333333333,0.6666666666666667,0.2666666666666666,0.027915366654756364,0.1373646721426502,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.7,146,13,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.07319156783161254,0.29548546270099924,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.75,141,15,0.9333333333333333,0.6666666666666667,0.2666666666666666,0.027915366654756364,0.1373646721426502,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.8,138,10,0.8,0.6666666666666667,0.1333333333333333,0.5122694711172077,0.9852498382549245,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.55,207,24,1.0,0.6666666666666666,0.33333333333333337,9.538254863726782e-05,0.001207561586631041,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.6,195,24,1.0,0.6666666666666666,0.33333333333333337,9.538254863726782e-05,0.001207561586631041,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.65,199,12,1.0,0.6666666666666666,0.33333333333333337,0.011562901620311565,0.06939307714045671,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.7,203,11,1.0,0.6666666666666667,0.33333333333333326,0.02038420069208059,0.10395408163265296,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.75,198,13,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.24227148451098052,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.8,191,9,0.5555555555555556,0.6666666666666667,-0.11111111111111116,0.49276024996189594,0.9505316064353733,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,28,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,28,7,0.7142857142857143,0.7499999999999999,-0.03571428571428559,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,28,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7103655134844219,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,28,4,0.25,0.6,-0.35,0.3088,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,28,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7770585512730126,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,28,7,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.26351386630692036,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,28,4,0.5,0.7999999999999999,-0.29999999999999993,0.18080000000000013,0.5495645687645692,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,28,3,0.3333333333333333,0.7499999999999999,-0.4166666666666666,0.15625000000000014,0.49453883495145673,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,24,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,24,12,0.8333333333333334,0.7499999999999999,0.08333333333333348,0.741896390914917,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,24,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,24,7,0.5714285714285714,0.6,-0.02857142857142858,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,24,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7770585512730126,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,24,12,0.8333333333333334,0.8571428571428572,-0.023809523809523836,0.6854653321776704,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,24,7,0.5714285714285714,0.7999999999999999,-0.22857142857142854,0.1480320000000001,0.47662648888888925,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,24,7,0.5714285714285714,0.7499999999999999,-0.1785714285714285,0.3770751953125001,0.7731227274960695,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.55,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.6,5,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.65,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.75,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.8,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.55,13,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.6,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.65,11,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.75,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.8,8,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.55,14,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.6,13,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.65,15,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.7,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.75,13,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.8,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,6,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,6,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.55,258,100,0.83,0.6666666666666667,0.16333333333333322,0.00040287740923650167,0.004027823012209244,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.6,251,93,0.8172043010752689,0.6666666666666667,0.15053763440860213,0.0018924566470343534,0.015618756124891121,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.65,239,76,0.8026315789473685,0.6666666666666667,0.13596491228070173,0.010555190061624555,0.06511270439210287,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.7,234,64,0.71875,0.6666666666666667,0.05208333333333326,0.42768337953796076,0.8462420954804747,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.75,229,59,0.576271186440678,0.6666666666666667,-0.09039548022598876,0.166558236542233,0.5195979436628513,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.8,206,48,0.4583333333333333,0.6666666666666666,-0.20833333333333331,0.0032730091391761267,0.0249590872367583,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.55,310,128,0.84375,0.6666666666666667,0.17708333333333326,8.291974302635458e-06,0.0001441697932084885,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.6,302,120,0.825,0.6666666666666667,0.15833333333333321,0.000139936799597613,0.0016896072840304388,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.65,284,96,0.8229166666666666,0.6666666666666666,0.15625,0.0010392087185558604,0.009679486921406013,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.7,282,84,0.7619047619047619,0.6666666666666667,0.09523809523809512,0.06485632838501684,0.2684846102033713,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.75,278,78,0.6153846153846154,0.6666666666666667,-0.05128205128205132,0.33845988169617347,0.7072943681599523,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.8,261,68,0.5294117647058824,0.6666666666666667,-0.13725490196078438,0.020145264987496855,0.10395408163265296,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.55,420,151,0.8741721854304636,0.6666666666666667,0.20750551876379686,6.587331270621669e-09,3.2237058459934373e-07,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.6,409,145,0.8413793103448276,0.6666666666666667,0.17471264367816086,3.453544030784179e-06,6.823365782034196e-05,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.65,393,121,0.8016528925619835,0.6666666666666667,0.13498622589531672,0.0013664826685435552,0.012005045064950617,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.7,392,106,0.7924528301886793,0.6666666666666667,0.12578616352201255,0.0052757229180358835,0.036986788629670926,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.75,381,94,0.6595744680851063,0.6666666666666667,-0.007092198581560405,0.9129820389621389,1.0,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.8,368,81,0.6049382716049383,0.6666666666666667,-0.06172839506172845,0.24029624836672633,0.6976993044408774,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,69,64,0.6875,0.8571428571428572,-0.1696428571428572,0.00047296153617628337,0.0046371567155930335,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,69,61,0.639344262295082,0.7499999999999999,-0.11065573770491788,0.05399237299840251,0.23193744802703084,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,69,53,0.5471698113207547,0.6666666666666667,-0.11949685534591203,0.0794247593064212,0.3176990372256848,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,69,46,0.4782608695652174,0.6,-0.12173913043478257,0.09898875890463249,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,69,57,0.7719298245614035,0.923076923076923,-0.15114709851551955,0.00032037971854529654,0.0033691544595408603,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,69,54,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.009714416335245911,0.06119612995729791,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,69,44,0.6590909090909091,0.7999999999999999,-0.14090909090909087,0.035470032437483416,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,69,37,0.5945945945945946,0.7499999999999999,-0.15540540540540526,0.036161657903477404,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,95,84,0.7023809523809523,0.8571428571428571,-0.15476190476190477,0.00023950834546830797,0.0026752888655462255,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,94,68,0.6029411764705882,0.7499999999999999,-0.1470588235294117,0.007410171217136292,0.04855710184495338,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,94,63,0.5238095238095238,0.6666666666666667,-0.1428571428571429,0.022236481694498888,0.11195510474759286,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,94,50,0.4,0.6,-0.19999999999999996,0.005557527020269432,0.03854795337463478,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,95,83,0.7108433734939759,0.923076923076923,-0.21223354958294716,9.322185332309691e-09,4.052043224443946e-07,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,94,66,0.6212121212121212,0.8571428571428572,-0.235930735930736,1.8961259569251991e-06,3.863356637235093e-05,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,94,60,0.55,0.7999999999999999,-0.2499999999999999,1.2039635541780745e-05,0.00019873018666433025,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,94,47,0.425531914893617,0.7499999999999999,-0.32446808510638286,3.581278398199765e-06,6.970129897391781e-05,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.55,48,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.6,44,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.65,37,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.7,36,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.75,33,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.8,30,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.55,58,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.6,52,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.65,44,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.7,41,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.75,40,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.8,39,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.55,73,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.6,60,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.65,66,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.7,66,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.75,61,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.8,55,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,14,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,14,5,0.8,0.7499999999999999,0.050000000000000155,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,14,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,14,3,0.6666666666666666,0.6,0.06666666666666665,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,14,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8462420954804747,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,14,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,14,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,14,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,17,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,17,4,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,17,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,17,2,0.5,0.6,-0.09999999999999998,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,17,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8462420954804747,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,17,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.895721310150621,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,17,2,0.5,0.7999999999999999,-0.29999999999999993,0.3600000000000001,0.7416113744075831,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,17,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.8578947368421056,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,high_prob,high_prob_doge,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.55,176,39,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.00026527748189459033,0.002882681969921215,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.6,168,32,0.9375,0.6666666666666667,0.27083333333333326,0.0005145343912867824,0.004970021083244179,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.65,163,27,0.8148148148148148,0.6666666666666669,0.14814814814814792,0.15096840415895124,0.4836923808925613,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.7,150,18,0.7777777777777778,0.6666666666666667,0.11111111111111105,0.4543325456388032,0.8882303440974504,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.75,144,20,0.65,0.6666666666666667,-0.01666666666666672,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.8,134,11,0.36363636363636365,0.6666666666666667,-0.3030303030303031,0.05018995523491787,0.21815900542110966,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.55,214,38,0.9473684210526315,0.6666666666666667,0.2807017543859648,8.313474669469729e-05,0.001122233898321307,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.6,203,30,0.9666666666666667,0.6666666666666667,0.29999999999999993,0.00012777187375368133,0.0015718351261773628,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.65,198,28,0.8214285714285714,0.6666666666666667,0.15476190476190466,0.1074362289958184,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.7,177,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.75,176,20,0.5,0.6666666666666667,-0.16666666666666674,0.15234223511142747,0.48570727282469783,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.8,175,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.4015355037859691,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.55,276,49,0.9387755102040817,0.6666666666666667,0.27210884353741494,1.0919046775576474e-05,0.00018484470171806227,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.6,263,35,0.9428571428571428,0.6666666666666667,0.2761904761904761,0.00020487468116973934,0.0023853266450476794,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.65,264,34,0.9411764705882353,0.6666666666666667,0.27450980392156854,0.00034281951047851836,0.0035762931333119035,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.7,254,25,0.88,0.6666666666666667,0.21333333333333326,0.031264558720333034,0.15326685929065517,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.75,250,17,0.5882352941176471,0.6666666666666667,-0.07843137254901966,0.6074645189970838,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.8,248,13,0.38461538461538464,0.6666666666666667,-0.2820512820512821,0.03979306577149043,0.1801741589098039,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,43,29,0.8620689655172413,0.8571428571428572,0.004926108374384119,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,43,19,0.7894736842105263,0.7499999999999999,0.03947368421052644,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,43,13,0.6923076923076923,0.6666666666666667,0.02564102564102555,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,43,11,0.6363636363636364,0.6,0.036363636363636376,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,43,26,0.9615384615384616,0.9230769230769231,0.038461538461538436,0.7183523667279017,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,43,16,0.9375,0.8571428571428572,0.0803571428571428,0.7170367003347637,1.0,INSUFFICIENT-SAMPLE
