date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BTC-15m,reversal,reversal_0.3_0.55,161,22,0.9545454545454546,0.6666666666666667,0.28787878787878785,0.0024826927443092396,0.019861541954473916,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.6,153,23,0.9565217391304348,0.6666666666666667,0.28985507246376807,0.0015288625346345413,0.013294150239603522,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.65,149,14,0.9285714285714286,0.6666666666666667,0.26190476190476186,0.044837631186821415,0.19742075780723103,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.7,146,13,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.07319156783161254,0.296403119417462,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.75,141,15,0.9333333333333333,0.6666666666666667,0.2666666666666666,0.027915366654756364,0.13840927040989467,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.8,137,10,0.8,0.6666666666666667,0.1333333333333333,0.5122694711172077,0.9852498382549245,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.55,206,23,1.0,0.6666666666666667,0.33333333333333326,0.00017083437377395495,0.0020251638491021566,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.6,194,23,1.0,0.6666666666666667,0.33333333333333326,0.00017083437377395495,0.0020251638491021566,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.65,198,11,1.0,0.6666666666666667,0.33333333333333326,0.02038420069208059,0.10484463297630758,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.7,203,11,1.0,0.6666666666666667,0.33333333333333326,0.02038420069208059,0.10484463297630758,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.75,198,13,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.24227148451098052,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.8,190,9,0.5555555555555556,0.6666666666666667,-0.11111111111111116,0.49276024996189594,0.9519398014078702,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,28,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,28,7,0.7142857142857143,0.7499999999999999,-0.03571428571428559,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,28,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7126386831275721,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,28,4,0.25,0.6,-0.35,0.3088,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,28,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7782679090328273,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,28,7,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.26351386630692036,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,28,4,0.5,0.7999999999999999,-0.29999999999999993,0.18080000000000013,0.552138641686183,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,28,3,0.3333333333333333,0.7499999999999999,-0.4166666666666666,0.15625000000000014,0.49334140435835394,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,24,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,24,12,0.8333333333333334,0.7499999999999999,0.08333333333333348,0.741896390914917,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,24,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,24,7,0.5714285714285714,0.6,-0.02857142857142858,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,24,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7782679090328273,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,24,12,0.8333333333333334,0.8571428571428572,-0.023809523809523836,0.6854653321776704,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,24,7,0.5714285714285714,0.7999999999999999,-0.22857142857142854,0.1480320000000001,0.4754525320197048,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,24,7,0.5714285714285714,0.7499999999999999,-0.1785714285714285,0.3770751953125001,0.7743402436023624,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.55,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.6,5,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.65,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.75,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.8,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.55,13,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.6,10,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.65,11,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.75,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.8,8,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.55,14,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.6,13,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.65,15,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.7,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.75,13,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.8,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,6,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,6,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.55,257,99,0.8282828282828283,0.6666666666666669,0.16161616161616144,0.00039956491846697146,0.004007943489853313,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.6,250,92,0.8152173913043478,0.6666666666666667,0.14855072463768104,0.001878315598128429,0.015609533863068369,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.65,238,75,0.8,0.6666666666666667,0.1333333333333333,0.013965762045493227,0.07749512215882198,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.7,233,63,0.7142857142857143,0.6666666666666667,0.04761904761904756,0.5043727422536426,0.9729320353531803,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.75,228,58,0.5689655172413793,0.6666666666666667,-0.0977011494252874,0.12570099366951362,0.4189051586604669,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.8,205,47,0.44680851063829785,0.6666666666666667,-0.2198581560283689,0.0027890248694740043,0.02164814541544108,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.55,309,127,0.84251968503937,0.6666666666666667,0.17585301837270328,1.1622905238457607e-05,0.00019683465494738596,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.6,301,119,0.8235294117647058,0.6666666666666667,0.1568627450980391,0.00019134195179258543,0.0022478369832210038,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.65,283,95,0.8210526315789474,0.6666666666666667,0.15438596491228063,0.0010186904523796405,0.009488373927878938,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.7,281,83,0.7590361445783133,0.6666666666666667,0.09236947791164651,0.08079964112502505,0.3231985645001002,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.75,277,77,0.6103896103896104,0.6666666666666667,-0.05627705627705637,0.33332573018849265,0.6988210075026794,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.8,260,67,0.5223880597014925,0.6666666666666667,-0.14427860696517425,0.01884263786639416,0.1002889786848081,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.55,419,150,0.8733333333333333,0.6666666666666667,0.20666666666666655,9.581737939195724e-09,4.164862090903741e-07,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.6,408,144,0.8402777777777778,0.6666666666666667,0.17361111111111105,3.409803619215756e-06,6.636393909637829e-05,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.65,392,120,0.8,0.6666666666666667,0.1333333333333333,0.001811143247131297,0.015236972866188461,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.7,391,105,0.7904761904761904,0.6666666666666669,0.12380952380952359,0.0068625299924778334,0.04589096979585177,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.75,380,93,0.6559139784946236,0.6666666666666667,-0.010752688172043112,0.8264269394191635,1.0,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.8,367,80,0.6,0.6666666666666667,-0.06666666666666676,0.23526198768803036,0.6988192071644455,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,69,64,0.6875,0.8571428571428572,-0.1696428571428572,0.00047296153617628337,0.0046371567155930335,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,69,61,0.639344262295082,0.7499999999999999,-0.11065573770491788,0.05399237299840251,0.23117948251060264,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,69,53,0.5471698113207547,0.6666666666666667,-0.11949685534591203,0.0794247593064212,0.31966014239374463,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,69,46,0.4782608695652174,0.6,-0.12173913043478257,0.09898875890463249,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,69,57,0.7719298245614035,0.923076923076923,-0.15114709851551955,0.00032037971854529654,0.0033691544595408603,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,69,54,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.009714416335245911,0.06149319854932363,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,69,44,0.6590909090909091,0.7999999999999999,-0.14090909090909087,0.035470032437483416,0.17005738132498702,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,69,37,0.5945945945945946,0.7499999999999999,-0.15540540540540526,0.036161657903477404,0.17005738132498702,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,95,84,0.7023809523809523,0.8571428571428571,-0.15476190476190477,0.00023950834546830797,0.0026752888655462255,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,94,68,0.6029411764705882,0.7499999999999999,-0.1470588235294117,0.007410171217136292,0.04880233973305921,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,94,63,0.5238095238095238,0.6666666666666667,-0.1428571428571429,0.022236481694498888,0.11326707863135371,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,94,50,0.4,0.6,-0.19999999999999996,0.005557527020269432,0.038754092162734434,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,95,83,0.7108433734939759,0.923076923076923,-0.21223354958294716,9.322185332309691e-09,4.164862090903741e-07,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,94,66,0.6212121212121212,0.8571428571428572,-0.235930735930736,1.8961259569251991e-06,3.924679758461047e-05,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,94,60,0.55,0.7999999999999999,-0.2499999999999999,1.2039635541780745e-05,0.0002012780095702832,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,94,47,0.425531914893617,0.7499999999999999,-0.32446808510638286,3.581278398199765e-06,6.86762798713602e-05,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.55,48,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.6,44,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.65,37,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.7,36,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.75,33,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.8,30,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.55,58,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.6,52,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.65,44,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.7,41,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.75,40,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.8,39,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.55,73,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.6,60,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.65,66,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.7,66,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.75,61,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.8,55,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,14,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,14,5,0.8,0.7499999999999999,0.050000000000000155,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,14,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,14,3,0.6666666666666666,0.6,0.06666666666666665,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,14,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8475242804736269,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,14,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,14,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,14,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,17,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,17,4,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,17,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,17,2,0.5,0.6,-0.09999999999999998,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,17,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8475242804736269,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,17,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.8970602059804426,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,17,2,0.5,0.7999999999999999,-0.29999999999999993,0.3600000000000001,0.743961965134707,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,17,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.8591867469879522,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,high_prob,high_prob_doge,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.55,176,39,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.00026527748189459033,0.002858858151987982,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.6,168,32,0.9375,0.6666666666666667,0.27083333333333326,0.0005145343912867824,0.004970021083244179,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.65,163,27,0.8148148148148148,0.6666666666666669,0.14814814814814792,0.15096840415895124,0.4825068603511579,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.7,150,18,0.7777777777777778,0.6666666666666667,0.11111111111111105,0.4543325456388032,0.8895640232927919,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.75,144,20,0.65,0.6666666666666667,-0.01666666666666672,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.8,134,11,0.36363636363636365,0.6666666666666667,-0.3030303030303031,0.05018995523491787,0.21743422467220233,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.55,214,38,0.9473684210526315,0.6666666666666667,0.2807017543859648,8.313474669469729e-05,0.0011420077522552245,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.6,203,30,0.9666666666666667,0.6666666666666667,0.29999999999999993,0.00012777187375368133,0.0016176167317941792,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.65,198,28,0.8214285714285714,0.6666666666666667,0.15476190476190466,0.1074362289958184,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.7,177,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.75,176,20,0.5,0.6666666666666667,-0.16666666666666674,0.15234223511142747,0.4845226209397595,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.8,175,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.4025650820008049,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.55,275,48,0.9375,0.6666666666666666,0.27083333333333337,1.8111705989533574e-05,0.00029522080762939723,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.6,263,35,0.9428571428571428,0.6666666666666667,0.2761904761904761,0.00020487468116973934,0.0023853266450476794,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.65,263,34,0.9411764705882353,0.6666666666666667,0.27450980392156854,0.00034281951047851836,0.0035762931333119035,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.7,253,25,0.88,0.6666666666666667,0.21333333333333326,0.031264558720333034,0.15442797186103893,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.75,249,17,0.5882352941176471,0.6666666666666667,-0.07843137254901966,0.6074645189970838,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.8,247,13,0.38461538461538464,0.6666666666666667,-0.2820512820512821,0.03979306577149043,0.18080194343562203,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,43,29,0.8620689655172413,0.8571428571428572,0.004926108374384119,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,43,19,0.7894736842105263,0.7499999999999999,0.03947368421052644,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,43,13,0.6923076923076923,0.6666666666666667,0.02564102564102555,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,43,11,0.6363636363636364,0.6,0.036363636363636376,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,43,26,0.9615384615384616,0.9230769230769231,0.038461538461538436,0.7183523667279017,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,43,16,0.9375,0.8571428571428572,0.0803571428571428,0.7170367003347637,1.0,INSUFFICIENT-SAMPLE
