date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BTC-15m,reversal,reversal_0.3_0.55,162,23,0.9565217391304348,0.6666666666666667,0.28985507246376807,0.0015288625346345413,0.01317341063379454,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.6,154,24,0.9583333333333334,0.6666666666666666,0.29166666666666674,0.0016317249772882833,0.013842379487179493,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.65,150,15,0.9333333333333333,0.6666666666666667,0.2666666666666666,0.027915366654756364,0.13779945037816063,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.7,146,13,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.07319156783161254,0.29500454557206524,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.75,141,15,0.9333333333333333,0.6666666666666667,0.2666666666666666,0.027915366654756364,0.13779945037816063,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.3_0.8,138,10,0.8,0.6666666666666667,0.1333333333333333,0.5122694711172077,0.9958276739417105,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.55,207,24,1.0,0.6666666666666666,0.33333333333333337,9.538254863726782e-05,0.0012205262048924173,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.6,195,24,1.0,0.6666666666666666,0.33333333333333337,9.538254863726782e-05,0.0012205262048924173,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.65,199,12,1.0,0.6666666666666666,0.33333333333333337,0.011562901620311565,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.7,203,11,1.0,0.6666666666666667,0.33333333333333326,0.02038420069208059,0.10266396634989863,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.75,198,13,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.24227148451098052,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.4_0.8,191,9,0.5555555555555556,0.6666666666666667,-0.11111111111111116,0.49276024996189594,0.9607367003694953,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,28,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,28,7,0.7142857142857143,0.7499999999999999,-0.03571428571428559,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,28,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.717992137095451,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,28,4,0.25,0.6,-0.35,0.3088,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,28,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7854012044308517,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,28,7,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.26351386630692036,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,28,4,0.5,0.7999999999999999,-0.29999999999999993,0.18080000000000013,0.5528872389791187,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,28,3,0.3333333333333333,0.7499999999999999,-0.4166666666666666,0.15625000000000014,0.49623493975903654,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,24,17,0.8823529411764706,0.8571428571428572,0.025210084033613356,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,24,12,0.8333333333333334,0.7499999999999999,0.08333333333333348,0.741896390914917,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,24,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,24,7,0.5714285714285714,0.6,-0.02857142857142858,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,24,17,0.8823529411764706,0.923076923076923,-0.040723981900452455,0.3801866224786672,0.7854012044308517,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,24,12,0.8333333333333334,0.8571428571428572,-0.023809523809523836,0.6854653321776704,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,24,7,0.5714285714285714,0.7999999999999999,-0.22857142857142854,0.1480320000000001,0.4793763538083542,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,24,7,0.5714285714285714,0.7499999999999999,-0.1785714285714285,0.3770751953125001,0.7814231248771623,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.55,11,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.6,6,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.65,11,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.7,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.75,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.2_0.8,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.55,14,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.6,11,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.65,12,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.7,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.75,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.3_0.8,8,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.55,15,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.6,14,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.65,16,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.7,12,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.75,14,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,reversal,reversal_0.4_0.8,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,7,3,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,7,1,1.0,0.7499999999999999,0.2500000000000001,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,7,3,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,7,1,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.55,259,101,0.8316831683168316,0.6666666666666667,0.1650165016501649,0.000289250419469287,0.003099876743289486,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.6,252,94,0.8191489361702128,0.6666666666666667,0.15248226950354604,0.0013844769167658238,0.01208437467746593,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.2_0.65,239,76,0.8026315789473685,0.6666666666666667,0.13596491228070173,0.010555190061624555,0.0655056659266707,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.7,235,64,0.71875,0.6666666666666667,0.05208333333333326,0.42768337953796076,0.8553275167509707,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.75,230,59,0.576271186440678,0.6666666666666667,-0.09039548022598876,0.166558236542233,0.5201984733712396,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.2_0.8,206,48,0.4583333333333333,0.6666666666666666,-0.20833333333333331,0.0032730091391761267,0.02508038398508218,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.55,311,129,0.8449612403100775,0.6666666666666667,0.17829457364341073,8.552128206601277e-06,0.00013915685155926522,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.6,303,121,0.8264462809917356,0.6666666666666667,0.15977961432506882,0.00010311884931577404,0.0013068331095979825,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.65,284,96,0.8229166666666666,0.6666666666666666,0.15625,0.0010392087185558604,0.009714021922387404,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.3_0.7,283,84,0.7619047619047619,0.6666666666666667,0.09523809523809512,0.06485632838501684,0.26834315811141585,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.75,279,78,0.6153846153846154,0.6666666666666667,-0.05128205128205132,0.33845988169617347,0.7137441985208905,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.3_0.8,261,68,0.5294117647058824,0.6666666666666667,-0.13725490196078438,0.020145264987496855,0.10266396634989863,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.55,422,152,0.875,0.6666666666666667,0.20833333333333326,6.797005048251647e-09,3.041095105842071e-07,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.6,411,146,0.8424657534246576,0.6666666666666667,0.17579908675799083,2.441908221432907e-06,4.876416720982684e-05,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.65,394,121,0.8016528925619835,0.6666666666666667,0.13498622589531672,0.0013664826685435552,0.012053040695016013,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.7,394,106,0.7924528301886793,0.6666666666666667,0.12578616352201255,0.0052757229180358835,0.03640525029304343,PROMOTE-CANDIDATE
2026-07-24,BTC-5m,reversal,reversal_0.4_0.75,383,94,0.6595744680851063,0.6666666666666667,-0.007092198581560405,0.9129820389621389,1.0,WATCH
2026-07-24,BTC-5m,reversal,reversal_0.4_0.8,368,81,0.6049382716049383,0.6666666666666667,-0.06172839506172845,0.24029624836672633,0.7040598290598289,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,70,65,0.6923076923076923,0.8571428571428572,-0.16483516483516492,0.0005716990708772986,0.005540436583943232,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,70,62,0.6451612903225806,0.7499999999999999,-0.10483870967741926,0.07675818002039125,0.30722610722610744,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,70,54,0.5555555555555556,0.6666666666666669,-0.11111111111111127,0.0851709521880802,0.3371030479996688,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,70,47,0.48936170212765956,0.6,-0.11063829787234042,0.1368578772320539,0.44870318953195776,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,70,58,0.7758620689655172,0.923076923076923,-0.14721485411140578,0.00038406460912320445,0.0038938242678798725,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,70,55,0.7272727272727273,0.8571428571428572,-0.1298701298701299,0.010837747587309888,0.06613033018552977,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,70,45,0.6666666666666666,0.8,-0.13333333333333341,0.03787984419350062,0.17456515610850984,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,70,38,0.6052631578947368,0.7499999999999999,-0.14473684210526305,0.05834842904036347,0.24807493379096468,INSUFFICIENT-SAMPLE
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,96,85,0.7058823529411765,0.8571428571428572,-0.1512605042016807,0.0002808011583969842,0.003058644022869629,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,95,69,0.5942028985507246,0.7499999999999999,-0.15579710144927528,0.00491839374336871,0.034298639966983915,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,95,64,0.515625,0.6666666666666667,-0.15104166666666674,0.016179776333181572,0.08668676913468826,WATCH
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,95,51,0.39215686274509803,0.6,-0.20784313725490194,0.0037896154079300366,0.028871174032669294,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,96,84,0.7142857142857143,0.923076923076923,-0.20879120879120872,1.2095943393348377e-08,4.982016685135363e-07,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,95,66,0.6212121212121212,0.8571428571428572,-0.235930735930736,1.8961259569251991e-06,3.904834392542832e-05,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,95,60,0.55,0.7999999999999999,-0.2499999999999999,1.2039635541780745e-05,0.00019118361016948218,REJECT
2026-07-24,BTC-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,95,47,0.425531914893617,0.7499999999999999,-0.32446808510638286,3.581278398199765e-06,6.840760766416363e-05,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.55,48,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.6,45,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.65,38,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.7,37,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.75,34,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.2_0.8,31,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.55,58,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.6,53,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.65,45,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.7,42,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.75,41,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.3_0.8,40,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.55,73,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.6,61,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.65,67,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.7,67,4,1.0,0.6666666666666667,0.33333333333333326,0.308641975308642,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.75,62,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,reversal,reversal_0.4_0.8,56,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,15,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,15,5,0.8,0.7499999999999999,0.050000000000000155,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,15,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,15,3,0.6666666666666666,0.6,0.06666666666666665,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,15,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8553275167509707,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,15,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,15,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,15,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,18,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,18,4,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,18,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,18,2,0.5,0.6,-0.09999999999999998,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,18,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8553275167509707,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,18,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.9066912204618277,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,18,2,0.5,0.7999999999999999,-0.29999999999999993,0.3600000000000001,0.74957345971564,INSUFFICIENT-SAMPLE
2026-07-24,BTC-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,18,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.867105263157895,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,high_prob,high_prob_doge,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.55,176,39,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.00026527748189459033,0.002913631009475584,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.6,168,32,0.9375,0.6666666666666667,0.27083333333333326,0.0005145343912867824,0.005023380205303549,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.65,163,27,0.8148148148148148,0.6666666666666669,0.14814814814814792,0.15096840415895124,0.4853081870280433,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.7,150,18,0.7777777777777778,0.6666666666666667,0.11111111111111105,0.4543325456388032,0.8991145572851992,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.75,144,20,0.65,0.6666666666666667,-0.01666666666666672,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.2_0.8,134,11,0.36363636363636365,0.6666666666666667,-0.3030303030303031,0.05018995523491787,0.21831802310106188,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.55,214,38,0.9473684210526315,0.6666666666666667,0.2807017543859648,8.313474669469729e-05,0.001111367625370157,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.6,203,30,0.9666666666666667,0.6666666666666667,0.29999999999999993,0.00012777187375368133,0.0015738628935266542,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.65,198,28,0.8214285714285714,0.6666666666666667,0.15476190476190466,0.1074362289958184,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.7,177,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.75,176,20,0.5,0.6666666666666667,-0.16666666666666674,0.15234223511142747,0.48734724727393547,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.3_0.8,175,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.4048111451617741,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.55,276,49,0.9387755102040817,0.6666666666666667,0.27210884353741494,1.0919046775576474e-05,0.00017550370305133894,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.6,263,35,0.9428571428571428,0.6666666666666667,0.2761904761904761,0.00020487468116973934,0.002348041998101882,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.65,264,34,0.9411764705882353,0.6666666666666667,0.27450980392156854,0.00034281951047851836,0.0036146889184854977,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.7,254,25,0.88,0.6666666666666667,0.21333333333333326,0.031264558720333034,0.15318471521709645,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.75,250,17,0.5882352941176471,0.6666666666666667,-0.07843137254901966,0.6074645189970838,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,reversal,reversal_0.4_0.8,248,13,0.38461538461538464,0.6666666666666667,-0.2820512820512821,0.03979306577149043,0.18274306859520692,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,43,29,0.8620689655172413,0.8571428571428572,0.004926108374384119,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,43,19,0.7894736842105263,0.7499999999999999,0.03947368421052644,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,43,13,0.6923076923076923,0.6666666666666667,0.02564102564102555,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,43,11,0.6363636363636364,0.6,0.036363636363636376,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,DOGE-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,43,26,0.9615384615384616,0.9230769230769231,0.038461538461538436,0.7183523667279017,1.0,INSUFFICIENT-SAMPLE
